No.,Time,Source,Destination,Protocol,Length,Info
702501,9.340701,3.3.241.152,3.131.137.196,TCP,1504,10238  >  1847 [ACK] Seq=68541 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
702516,9.340881,227.175.87.84,0.3.117.37,HTTP,414,Continuation[Packet size limited during capture]
702557,9.34165,0.3.97.203,227.135.147.10,UDP,231,27015  >  27005 Len=199
702609,9.342318,236.19.147.253,3.176.114.175,TCP,44,8080  >  1676 [ACK] Seq=534 Ack=2760 Win=10220 Len=0
702723,9.343808,69.192.155.12,0.180.255.246,UDP,178,6257  >  6257 Len=146
702863,9.345623,237.246.110.23,115.42.92.7,TCP,44,6699  >  1275 [ACK] Seq=7856 Ack=8410 Win=65028 Len=0
703011,9.347394,245.239.35.56,162.131.209.252,TCP,168,"[TCP Previous segment not captured] 80  >  40887 [FIN, PSH, ACK] Seq=7301 Ack=433 Win=58400 Len=124[Packet size limited during capture]"
703029,9.347621,243.152.135.175,245.253.97.65,TCP,580,80  >  3268 [ACK] Seq=26801 Ack=1 Win=6432 Len=536
703136,9.348981,239.186.251.221,241.8.161.126,DNS,288,Standard query response 0x9795[Packet size limited during capture]
703140,9.349003,3.3.241.148,227.127.104.162,TCP,1504,10714  >  1078 [ACK] Seq=70001 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
703174,9.349445,225.201.140.135,115.54.88.188,TCP,342,"4905  >  6699 [PSH, ACK] Seq=11547 Ack=14622 Win=17520 Len=298[Packet size limited during capture]"
703397,9.352029,245.138.254.241,239.65.110.243,SMTP,52,S: 250 
703579,9.354391,236.65.192.26,0.3.117.181,TCP,44,1044  >  80 [ACK] Seq=1 Ack=138701 Win=17520 Len=0
703653,9.355681,69.165.81.156,140.157.133.124,TCP,44,1340  >  80 [ACK] Seq=1 Ack=48385 Win=8576 Len=0
703784,9.357445,3.248.96.252,239.65.239.142,TCP,1504,80  >  3830 [ACK] Seq=522681 Ack=1 Win=65535 Len=1460
703898,9.35894,69.159.167.189,0.3.117.181,TCP,68,3669  >  80 [ACK] Seq=1 Ack=6813 Win=32243 Len=0[Packet size limited during capture]
703955,9.359647,237.240.142.57,115.40.27.246,TCP,907,"[TCP Retransmission] 6699  >  3443 [PSH, ACK] Seq=5340 Ack=18319 Win=16594 Len=863[Packet size limited during capture]"
704065,9.36127,227.231.62.162,240.207.34.8,TCP,56,119  >  1550 [ACK] Seq=3958 Ack=6185 Win=25936 Len=0[Packet size limited during capture]
704105,9.361782,3.3.120.126,1.44.4.249,TCP,1496,80  >  4634 [ACK] Seq=957601 Ack=1 Win=16581 Len=1440[Packet size limited during capture]
704335,9.364408,225.26.175.189,115.54.202.42,TCP,342,"[TCP Previous segment not captured] 6699  >  3520 [PSH, ACK] Seq=12468 Ack=4326 Win=17083 Len=298[Packet size limited during capture]"
704406,9.365306,0.63.87.22,143.173.224.159,TCP,1504,80  >  64889 [ACK] Seq=1755 Ack=735 Win=6606 Len=1460[Packet size limited during capture]
704429,9.365505,239.186.96.196,227.124.48.197,TCP,56,80  >  40818 [ACK] Seq=1 Ack=808 Win=24624 Len=0[Packet size limited during capture]
704435,9.365561,239.187.83.178,71.59.53.88,TCP,977,"1755  >  11108 [PSH, ACK] Seq=349439 Ack=1 Win=16376 Len=933[Packet size limited during capture]"
704693,9.368749,239.187.118.128,115.41.172.115,TCP,1504,80  >  35715 [ACK] Seq=596577 Ack=1 Win=6432 Len=1448[Packet size limited during capture]
704936,9.372574,238.57.83.13,115.249.248.187,TCP,1504,80  >  2561 [ACK] Seq=31209 Ack=2253 Win=58400 Len=1460
705283,9.376983,3.3.122.106,238.13.231.136,TCP,1504,3433  >  1283 [ACK] Seq=158813 Ack=1 Win=63917 Len=1460[Packet size limited during capture]
705776,9.383605,227.144.224.101,2.164.112.213,TCP,1484,80  >  2065 [ACK] Seq=355681 Ack=1 Win=16396 Len=1440
705816,9.384195,69.60.0.123,0.3.117.180,TCP,44,[TCP Dup ACK 703187#1] 64796  >  80 [ACK] Seq=1 Ack=146001 Win=8760 Len=0
705818,9.384215,237.246.94.84,115.49.149.164,TCP,402,"2284  >  6699 [PSH, ACK] Seq=14893 Ack=8654 Win=16620 Len=358[Packet size limited during capture]"
705986,9.386278,0.187.104.210,115.214.201.233,UDP,136,27015  >  27005 Len=104
706016,9.386806,227.144.224.101,3.12.181.242,TCP,1484,80  >  3973 [ACK] Seq=502657 Ack=1 Win=16648 Len=1428[Packet size limited during capture]
706032,9.38712,0.121.193.213,239.152.3.243,TCP,1504,"80  >  1136 [PSH, ACK] Seq=573781 Ack=1 Win=6432 Len=1460[Packet size limited during capture]"
706104,9.388199,245.138.234.136,1.204.221.85,TCP,229,"14395  >  80 [PSH, ACK] Seq=1 Ack=1 Win=65535 Len=173[Packet size limited during capture]"
706140,9.388753,227.231.5.139,4.14.25.130,TCP,1311,"80  >  27425 [FIN, PSH, ACK] Seq=11041 Ack=409 Win=31740 Len=1267"
706219,9.389706,238.255.72.249,244.62.20.142,TCP,355,"[TCP Previous segment not captured] 80  >  2317 [PSH, ACK] Seq=9078 Ack=949 Win=16616 Len=311[Packet size limited during capture]"
706526,9.393838,239.186.229.55,239.66.133.7,TCP,44,"[TCP Previous segment not captured] 80  >  15619 [FIN, ACK] Seq=666 Ack=365 Win=33232 Len=0"
706578,9.394455,0.60.77.187,3.48.155.18,TCP,56,27186  >  80 [ACK] Seq=292 Ack=150 Win=5840 Len=0[Packet size limited during capture]
707156,9.402025,0.2.254.49,238.14.118.177,TCP,1504,80  >  61126 [ACK] Seq=27134 Ack=1 Win=24820 Len=1460
707252,9.403115,0.3.112.76,71.20.128.46,TCP,1424,8000  >  3001 [ACK] Seq=68305 Ack=1 Win=16444 Len=1380[Packet size limited during capture]
707458,9.405948,237.224.48.243,115.50.88.236,TCP,68,"2533  >  28001 [PSH, ACK] Seq=121 Ack=1 Win=8472 Len=24[Packet size limited during capture]"
707570,9.407299,237.222.109.174,115.54.215.16,TCP,56,"4021  >  9426 [PSH, ACK] Seq=678 Ack=102 Win=39901 Len=12"
707686,9.408891,3.3.241.84,1.47.208.251,TCP,419,"80  >  2538 [PSH, ACK] Seq=4212 Ack=1255 Win=64240 Len=375[Packet size limited during capture]"
707788,9.410432,225.26.255.193,241.46.218.115,TCP,44,1979  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0
707813,9.410784,4.82.4.238,143.182.150.205,TCP,44,3488  >  1214 [ACK] Seq=1 Ack=20277 Win=17520 Len=0
708092,9.41389,3.3.122.75,2.166.249.204,Gnutella,1484,[TCP Retransmission] [Packet size limited during capture]
708359,9.41715,237.185.94.193,242.5.68.36,TCP,189,"1481  >  6699 [PSH, ACK] Seq=10827 Ack=6668 Win=17520 Len=145[Packet size limited during capture]"
708886,9.424054,239.186.251.61,148.130.179.255,TCP,1476,80  >  48398 [ACK] Seq=5729 Ack=7787 Win=20048 Len=1432
709954,9.437999,0.88.244.131,140.134.72.99,TCP,1504,80  >  2191 [ACK] Seq=159390 Ack=174 Win=32120 Len=1460[Packet size limited during capture]
709965,9.438118,237.221.17.161,115.48.200.8,TCP,52,"1782  >  6699 [PSH, ACK] Seq=697 Ack=178961 Win=63620 Len=8"
710063,9.439294,236.172.159.224,245.51.126.95,TCP,150,"80  >  2448 [PSH, ACK] Seq=1 Ack=438 Win=64240 Len=106[Packet size limited during capture]"
710545,9.446047,3.3.241.157,1.47.13.10,TCP,1236,"[TCP Previous segment not captured] 10646  >  8232 [PSH, ACK] Seq=67357 Ack=1 Win=10164 Len=1192[Packet size limited during capture]"
710652,9.447499,225.202.124.185,241.46.229.28,TCP,44,3268  >  80 [ACK] Seq=1 Ack=1 Win=64800 Len=0
710723,9.448405,3.3.241.148,3.214.199.211,TCP,1504,[TCP Retransmission] 10552  >  55749 [ACK] Seq=68541 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
711096,9.453274,227.91.43.220,0.3.117.37,TCP,44,1936  >  80 [ACK] Seq=348 Ack=343 Win=7939 Len=0
711110,9.453492,71.209.135.42,162.131.175.232,TCP,1476,80  >  27843 [ACK] Seq=735804 Ack=272 Win=31504 Len=1432
711135,9.453806,3.195.235.91,239.232.93.213,SSL,1077,[TCP Retransmission] [Packet size limited during capture]
711401,9.457095,69.178.11.213,0.3.117.180,TCP,44,31552  >  80 [ACK] Seq=379 Ack=689833 Win=17520 Len=0
711412,9.457193,236.198.132.25,162.131.189.129,TCP,44,1475  >  80 [ACK] Seq=1 Ack=27873 Win=8576 Len=0
711422,9.457337,227.231.15.0,245.247.65.160,TCP,580,80  >  1225 [ACK] Seq=24046 Ack=294 Win=8576 Len=536
711435,9.457445,3.3.128.12,239.66.240.75,TCP,1504,80  >  3827 [ACK] Seq=559181 Ack=1 Win=16712 Len=1460
711498,9.45843,239.187.118.128,236.206.227.27,TCP,1504,80  >  3265 [ACK] Seq=290541 Ack=407 Win=6432 Len=1460
711524,9.458795,245.244.179.2,240.149.119.29,TCP,44,39590  >  80 [RST] Seq=443 Win=0 Len=0
711525,9.458823,159.154.221.250,143.170.166.132,TCP,580,"80  >  2077 [PSH, ACK] Seq=12865 Ack=386 Win=32696 Len=536[Packet size limited during capture]"
711590,9.459541,157.193.226.36,227.124.231.254,TCP,580,80  >  1178 [ACK] Seq=1 Ack=285 Win=6432 Len=536[Packet size limited during capture]
711714,9.461145,0.2.254.18,227.11.22.37,TCP,631,"[TCP Previous segment not captured] 80  >  48718 [PSH, ACK] Seq=23705 Ack=1 Win=24840 Len=587[Packet size limited during capture]"
711722,9.461247,239.186.26.211,249.33.4.58,TCP,44,"80  >  1954 [FIN, ACK] Seq=5222 Ack=361 Win=32696 Len=0"
712165,9.466787,0.63.107.253,1.46.151.224,TCP,1424,80  >  22863 [ACK] Seq=64488 Ack=2303 Win=15568 Len=1368[Packet size limited during capture]
712239,9.467748,0.3.164.93,249.118.110.5,TCP,1424,80  >  31686 [ACK] Seq=106261 Ack=1 Win=16136 Len=1380
712339,9.46911,0.85.62.123,0.3.118.237,TCP,56,"80  >  26346 [FIN, ACK] Seq=6413 Ack=1545 Win=32120 Len=0[Packet size limited during capture]"
712570,9.471641,4.82.65.139,143.69.120.143,TCP,44,1214  >  4751 [ACK] Seq=1 Ack=739 Win=17228 Len=0
712572,9.471661,0.3.164.119,252.177.201.251,TCP,1424,80  >  51887 [ACK] Seq=36215 Ack=1 Win=16560 Len=1380[Packet size limited during capture]
712611,9.4722,236.62.76.231,227.212.209.55,UDP,208,6257  >  6257 Len=176
712679,9.473008,237.83.213.216,241.46.218.114,TCP,56,60104  >  80 [ACK] Seq=1 Ack=274 Win=17520 Len=0[Packet size limited during capture]
712733,9.473662,0.3.207.232,252.177.201.249,TCP,1504,80  >  42886 [ACK] Seq=17377 Ack=1 Win=17520 Len=1448[Packet size limited during capture]
712829,9.474722,3.3.207.219,2.164.73.130,TCP,1458,80  >  3822 [ACK] Seq=231897 Ack=207 Win=57974 Len=1414
713075,9.477991,237.225.41.80,115.32.127.0,UDP,36,1156  >  28800 Len=4
713175,9.479284,237.34.8.90,241.46.188.127,HTTP,565,Continuation[Packet size limited during capture]
713243,9.480157,3.3.241.136,242.108.229.159,TCP,1424,"10046  >  1144 [PSH, ACK] Seq=71381 Ack=1 Win=9660 Len=1380[Packet size limited during capture]"
713360,9.481796,0.63.87.22,143.173.224.159,TCP,52,"80  >  65036 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460[Packet size limited during capture]"
713419,9.482563,239.187.118.128,69.1.139.4,TCP,1504,80  >  22859 [ACK] Seq=3192841 Ack=1 Win=6432 Len=1448[Packet size limited during capture]
713549,9.484575,0.2.74.231,3.12.188.26,TCP,90,"8010  >  3692 [PSH, ACK] Seq=5118 Ack=38 Win=34000 Len=46[Packet size limited during capture]"
713616,9.485608,239.186.96.202,240.238.211.221,TCP,1424,80  >  60539 [ACK] Seq=11041 Ack=562 Win=15999 Len=1380[Packet size limited during capture]
713767,9.487648,238.255.74.181,227.127.202.32,TCP,580,80  >  2883 [ACK] Seq=537 Ack=309 Win=57352 Len=536
714005,9.490659,238.223.133.27,115.58.174.179,TCP,1424,[TCP Retransmission] 80  >  65032 [ACK] Seq=51633 Ack=2033 Win=34500 Len=1380[Packet size limited during capture]
714371,9.494893,0.2.255.204,3.214.206.47,TCP,551,"[TCP Previous segment not captured] 80  >  1860 [PSH, ACK] Seq=23705 Ack=1 Win=24820 Len=507[Packet size limited during capture]"
714498,9.496558,69.249.2.120,0.3.117.180,TCP,44,2452  >  80 [ACK] Seq=1 Ack=705001 Win=17520 Len=0
714563,9.497499,239.187.152.4,241.46.188.218,TCP,44,2270  >  80 [ACK] Seq=1 Ack=1506721 Win=17520 Len=0
714581,9.497777,244.164.140.214,0.3.117.180,TCP,44,1371  >  80 [ACK] Seq=204 Ack=19019 Win=8576 Len=0
714661,9.499041,227.209.160.190,0.180.102.5,TCP,44,80  >  1058 [ACK] Seq=1 Ack=490 Win=31631 Len=0
714685,9.499568,237.243.156.208,115.48.33.31,TCP,1484,[TCP Retransmission] 6699  >  1189 [ACK] Seq=38081 Ack=145 Win=17144 Len=1440[Packet size limited during capture]
714702,9.499815,69.88.42.101,115.40.220.12,TCP,44,3078  >  80 [ACK] Seq=1 Ack=80301 Win=17520 Len=0
714707,9.499887,3.3.241.139,227.127.7.24,TCP,1504,10556  >  49158 [ACK] Seq=67105 Ack=1 Win=10136 Len=1448[Packet size limited during capture]
714770,9.500748,237.84.66.139,0.180.112.201,TCP,1504,1755  >  1438 [ACK] Seq=199701 Ack=1 Win=16944 Len=1460[Packet size limited during capture]
714865,9.502061,237.84.66.143,0.180.112.201,TCP,1504,1755  >  1515 [ACK] Seq=142340 Ack=1 Win=17040 Len=1460[Packet size limited during capture]
714936,9.50287,1.242.171.183,3.47.236.30,TCP,44,2063  >  25 [ACK] Seq=112 Ack=233 Win=17288 Len=0
714980,9.503578,227.209.160.190,0.180.102.5,TCP,922,"80  >  1058 [PSH, ACK] Seq=1 Ack=490 Win=32120 Len=878[Packet size limited during capture]"
715045,9.504341,0.3.209.108,239.91.114.108,TCP,49,"[TCP Previous segment not captured] 80  >  2024 [PSH, ACK] Seq=513 Ack=500 Win=57352 Len=5[Packet size limited during capture]"
715201,9.506568,0.121.193.213,3.13.73.143,TCP,1504,80  >  3811 [ACK] Seq=570861 Ack=1 Win=13936 Len=1460
715228,9.50685,227.91.43.220,0.3.117.37,TCP,56,1938  >  80 [ACK] Seq=478 Ack=1 Win=8280 Len=0[Packet size limited during capture]
715262,9.507214,237.135.200.229,243.201.74.73,TCP,44,1971  >  80 [ACK] Seq=2070 Ack=38855 Win=8576 Len=0
715455,9.509626,242.75.254.245,3.12.10.202,TCP,56,64919  >  1214 [ACK] Seq=1 Ack=7057 Win=65280 Len=0[Packet size limited during capture]
715677,9.512571,236.24.73.49,239.80.59.26,FTP,97,Response: 550 
715908,9.515479,69.242.28.241,162.133.105.227,TCP,44,"1907  >  3128 [FIN, ACK] Seq=1 Ack=1 Win=16800 Len=0"
716009,9.516647,237.176.128.255,115.34.197.110,TCP,52,"4662  >  4366 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460[Packet size limited during capture]"
716049,9.517131,69.154.211.103,245.56.204.41,TCP,44,"21  >  2107 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
716120,9.517884,237.244.55.150,115.49.170.30,UDP,82,6257  >  6257 Len=50
716141,9.518115,3.3.5.128,243.26.71.25,TCP,658,"8080  >  12566 [PSH, ACK] Seq=13603 Ack=1 Win=31740 Len=614[Packet size limited during capture]"
716177,9.518666,227.209.169.130,164.34.201.158,TCP,44,23204  >  80 [ACK] Seq=258 Ack=19062 Win=30660 Len=0
716325,9.520294,0.2.253.144,143.71.189.244,TCP,1504,[TCP Retransmission] 80  >  41039 [ACK] Seq=23818 Ack=1 Win=24616 Len=1460
716482,9.522198,227.139.51.168,1.45.27.172,TCP,1504,80  >  3766 [ACK] Seq=271561 Ack=362 Win=6432 Len=1460[Packet size limited during capture]
716587,9.523282,237.234.195.73,0.180.21.201,TCP,49,"4662  >  1141 [PSH, ACK] Seq=101049 Ack=47 Win=17198 Len=5"
716635,9.523754,0.85.62.123,0.3.118.237,TCP,56,80  >  26363 [ACK] Seq=1 Ack=223 Win=31898 Len=0[Packet size limited during capture]
716639,9.523857,3.3.152.10,2.167.61.213,Gnutella,1404,[Packet size limited during capture]
716675,9.52427,3.74.245.19,3.12.223.130,TCP,44,2273  >  1214 [ACK] Seq=1 Ack=31281 Win=9520 Len=0
716706,9.524641,0.2.253.144,115.47.241.49,TCP,1504,80  >  3324 [ACK] Seq=22358 Ack=1 Win=24820 Len=1460
716987,9.527772,245.244.179.2,240.149.119.29,TCP,56,39591  >  80 [ACK] Seq=448 Ack=138 Win=8440 Len=0[Packet size limited during capture]
717020,9.528242,3.3.241.137,115.135.232.100,TCP,1504,[TCP Retransmission] 10566  >  1391 [ACK] Seq=63001 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
717037,9.52846,237.245.150.77,241.46.188.127,HTTP,647,Continuation[Packet size limited during capture]
717094,9.529226,3.3.118.208,1.45.156.89,TCP,1496,80  >  1057 [ACK] Seq=480613 Ack=1 Win=17188 Len=1452
717431,9.533269,0.63.106.235,2.164.174.244,TCP,1496,"80  >  65034 [PSH, ACK] Seq=1857 Ack=3877 Win=31944 Len=1452[Packet size limited during capture]"
717436,9.533368,0.63.106.235,2.164.174.244,TCP,1496,"80  >  65034 [PSH, ACK] Seq=3309 Ack=3877 Win=31944 Len=1452[Packet size limited during capture]"
717659,9.536584,239.187.83.130,244.188.23.250,FTP-DATA,1424,FTP Data: 1380 bytes
717710,9.537276,130.212.224.49,238.109.212.180,TCP,44,1167  >  80 [ACK] Seq=883 Ack=4141 Win=8280 Len=0
717717,9.537328,227.247.110.67,3.190.251.183,TCP,1424,80  >  1468 [ACK] Seq=2761 Ack=318 Win=63923 Len=1380[Packet size limited during capture]
717997,9.541114,227.247.180.170,2.164.216.223,TCP,217,"2189  >  1031 [PSH, ACK] Seq=2543 Ack=1 Win=8448 Len=173[Packet size limited during capture]"
718165,9.543466,239.187.118.128,69.1.139.4,TCP,1504,80  >  22859 [ACK] Seq=3210217 Ack=1 Win=6432 Len=1448[Packet size limited during capture]
718195,9.543812,69.131.106.24,0.3.117.180,TCP,56,1180  >  80 [ACK] Seq=1 Ack=6433 Win=8576 Len=0[Packet size limited during capture]
718250,9.544541,0.3.209.73,71.27.100.151,TCP,1504,[TCP Retransmission] 80  >  7793 [ACK] Seq=18981 Ack=328 Win=58400 Len=1460
718490,9.547787,227.231.50.40,3.189.206.210,TCP,44,80  >  49280 [ACK] Seq=1 Ack=226 Win=6432 Len=0
718692,9.550483,115.73.9.250,148.63.164.103,UDP,49,1214  >  63357 Len=17
718965,9.554248,238.54.62.139,241.222.236.72,TCP,56,64319  >  8888 [ACK] Seq=1 Ack=147697 Win=9168 Len=0[Packet size limited during capture]
719053,9.555411,3.3.241.139,0.87.27.8,TCP,1504,"10338  >  62483 [PSH, ACK] Seq=65921 Ack=1 Win=8760 Len=1460[Packet size limited during capture]"
719153,9.557183,69.230.71.82,241.46.185.161,TCP,44,1037  >  80 [RST] Seq=240 Win=0 Len=0
719551,9.562423,0.2.253.210,248.251.150.79,TCP,1346,"80  >  44751 [PSH, ACK] Seq=28470 Ack=1 Win=24616 Len=1290[Packet size limited during capture]"
719596,9.562916,238.110.28.92,242.100.5.251,TCP,44,"1248  >  25 [FIN, ACK] Seq=113 Ack=257 Win=17264 Len=0"
719679,9.563875,71.39.11.224,0.3.117.182,TCP,44,4709  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0
719741,9.564723,227.247.15.142,4.154.166.28,TCP,345,"2189  >  54575 [PSH, ACK] Seq=5601 Ack=40 Win=7269 Len=301[Packet size limited during capture]"
719757,9.565,3.3.241.156,1.46.119.156,TCP,1404,10990  >  3873 [ACK] Seq=53045 Ack=1 Win=9436 Len=1348[Packet size limited during capture]
719801,9.565477,239.186.251.61,227.22.21.41,TCP,1504,80  >  4482 [ACK] Seq=2921 Ack=608 Win=6677 Len=1460[Packet size limited during capture]
719971,9.567582,239.186.251.61,239.253.245.74,TCP,1504,80  >  9464 [ACK] Seq=41937 Ack=852 Win=65535 Len=1460[Packet size limited during capture]
720098,9.569153,0.3.186.171,236.184.67.53,TCP,580,80  >  1151 [ACK] Seq=9209 Ack=1351 Win=32696 Len=536
720133,9.569575,3.248.96.252,239.65.239.142,TCP,1504,80  >  3830 [ACK] Seq=547501 Ack=1 Win=65535 Len=1460[Packet size limited during capture]
720206,9.570636,3.74.64.81,241.201.102.162,TCP,44,1560  >  80 [ACK] Seq=305 Ack=10221 Win=8760 Len=0
720249,9.571072,3.121.182.190,238.109.212.177,TCP,56,34105  >  443 [ACK] Seq=79 Ack=1015 Win=7098 Len=0[Packet size limited during capture]
720279,9.571358,236.227.183.231,0.3.117.70,TCP,68,57283  >  80 [ACK] Seq=1 Ack=49233 Win=17520 Len=0[Packet size limited during capture]
720398,9.572969,238.69.115.176,238.109.212.178,TCP,52,23588  >  80 [SYN] Seq=0 Win=33580 Len=0 SACK_PERM[Packet size limited during capture]
720513,9.574948,69.110.213.123,115.55.145.235,UDP,112,5000  >  5000 Len=80
720717,9.578251,3.3.241.137,175.111.253.106,TCP,1504,[TCP Retransmission] 10566  >  3876 [ACK] Seq=65921 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
720722,9.578336,69.31.249.44,227.186.167.106,HTTP,423,Continuation[Packet size limited during capture]
721136,9.584424,0.123.230.155,162.131.209.252,TCP,580,80  >  40883 [ACK] Seq=14473 Ack=1749 Win=17520 Len=536[Packet size limited during capture]
721175,9.584983,237.81.243.151,227.212.61.204,TCP,121,"80  >  64973 [PSH, ACK] Seq=609 Ack=3412 Win=17520 Len=77[Packet size limited during capture]"
721268,9.586432,240.180.18.202,0.3.117.73,HTTP,263,Continuation[Packet size limited during capture]
721625,9.591208,3.3.186.235,242.94.6.26,TCP,44,80  >  32075 [ACK] Seq=1 Ack=305 Win=6432 Len=0
721733,9.592873,237.240.106.173,115.32.53.143,TCP,1504,[TCP Retransmission] 6699  >  1653 [ACK] Seq=40941 Ack=169 Win=16728 Len=1460[Packet size limited during capture]
721794,9.59367,0.121.193.213,239.152.3.243,TCP,1504,80  >  1136 [ACK] Seq=585461 Ack=1 Win=6432 Len=1460[Packet size limited during capture]
721951,9.595939,239.187.83.189,227.186.34.51,TCP,1300,"1755  >  1391 [PSH, ACK] Seq=122835 Ack=1 Win=16720 Len=1256[Packet size limited during capture]"
721965,9.596319,237.0.80.24,162.131.189.129,TCP,44,1227  >  80 [ACK] Seq=1 Ack=29201 Win=8760 Len=0
722086,9.597972,225.214.84.176,162.131.189.129,TCP,44,4765  >  8080 [ACK] Seq=1 Ack=51953 Win=23360 Len=0
722277,9.600293,3.248.179.245,3.131.206.184,TCP,825,"1755  >  2376 [PSH, ACK] Seq=24993 Ack=1 Win=16850 Len=781[Packet size limited during capture]"
722311,9.60068,238.57.134.230,241.221.175.14,TCP,1504,80  >  33100 [ACK] Seq=143170 Ack=916 Win=32736 Len=1460
722350,9.601198,238.57.83.99,149.106.125.78,TCP,44,[TCP Dup ACK 620476#1] 80  >  49579 [ACK] Seq=569 Ack=379 Win=58400 Len=0
722620,9.60497,237.243.33.20,241.46.185.227,TCP,44,1441  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0
722787,9.606991,238.109.233.234,115.51.96.43,TCP,285,"80  >  1623 [PSH, ACK] Seq=3313 Ack=953 Win=32120 Len=241[Packet size limited during capture]"
722794,9.607097,239.186.251.61,115.41.172.114,TCP,1504,80  >  8805 [ACK] Seq=1340281 Ack=1 Win=6432 Len=1460
722920,9.609139,225.32.236.55,3.193.54.156,TCP,44,4000  >  6699 [ACK] Seq=1 Ack=188417 Win=16968 Len=0
722983,9.610141,224.219.51.71,241.8.226.4,TCP,44,32792  >  5501 [ACK] Seq=1 Ack=378093 Win=32768 Len=0
723029,9.610645,3.195.251.111,227.206.115.253,UDP,80,1716  >  65047 Len=48
